,Topic,Count,keyword 1,keyword 2,keyword 3,keyword 4,keyword 5,keyword 6,keyword 7,keyword 8,keyword 9,keyword 10
23,22,360,voll,überfüllt,zug,züge,übervoll,schutzmaske,stark,stehen,belegt,völlig
24,23,345,super,bestens,job,tolle,toll,geklappt,arbeit,passt,gepasst,ok
25,24,335,wagen,anhängen,wägen,wagens,wägeli,alten,wc,vorne,wagenmaterial,stosszeiten
26,25,332,rollmaterial,rollstuhl,rollmaterials,besseres,neueres,einsetzen,rolltreppe,moderneres,rollator,rollstuhlgängig
27,26,320,stosszeiten,sitzplätze,züge,platzangebot,ausserhalb,längere,stromanschlüsse,waggons,einsetzen,sitzplatz
28,27,315,sicherheitspersonal,sicherheitskräfte,zugspersonal,sicherheit,präsenz,abend,abends,sicherer,gefühl,sicherheitsleute
29,28,307,umfrage,fragen,umfragen,fragebogen,befragung,kürzer,dauert,ausfüllen,kürzere,länger
30,29,297,sauberkeit,sauber,wc,saubere,sauberer,wcs,zügen,sauberen,sauberere,wichtig
31,30,296,klimaanlage,kalt,eingestellt,klimaanlagen,klima,heiss,heissen,klimatisierung,funktionieren,kühl
32,31,293,app,mobile,smartphone,anzeigen,funktioniert,push,angezeigt,verbindungen,apps,fahrplan
33,32,253,günstiger,günstigere,preise,angebote,anbieten,ga,tarife,billete,günstigeres,günstige
34,33,252,informieren,informationen,information,bessere,störungen,info,infos,verspätungen,informiert,genauere
35,34,230,temperatur,temperaturen,warm,winter,sommer,grad,kalt,klimaanlage,heizen,jacke
36,35,221,telefonieren,telefoniert,laut,telefon,telefongespräche,telefonate,störend,ruhewagen,laute,kopfhörer
37,36,218,restaurantwagen,restaurants,geschlossen,bistro,bedient,catering,konsumieren,service,betrieb,cafe
38,37,218,tageskarte,tageskarten,tagsüber,nachts,tages,sicher,chf,franken,abends,gültig
39,38,209,reservation,reservationen,velo,reservationspflicht,velos,plätze,veloplätze,gruppe,reserviert,reservieren
40,39,207,haltestelle,halt,verlangen,haltestellen,hält,knopf,bergstrecke,sauberer,einwohner,schnellzüge
41,40,207,strecken,kurzstrecken,streckenabo,teuer,langen,stecken,gewissen,teilstrecken,kurze,frequentierten
42,41,202,strecke,pendler,pendlerzeiten,züge,woche,pro,verspätungen,fahre,pendlern,stadler
43,42,198,koffer,koffern,ablageflächen,verstauen,ablage,grössere,rucksäcke,abteil,kopf,kinderwagen
44,43,196,personal,freundliches,freundlich,personals,sicherheit,kompetentes,weiterhin,hilfsbereit,motiviertes,anstellen
45,44,196,durchsagen,verständlich,lautsprecher,leise,durchsage,lautstärke,laut,undeutlich,gesprochen,verstehen
46,45,194,lift,rampe,kinderwagen,rampen,rollstuhl,lifte,treppen,treppe,perron,rolltreppe
47,46,191,speisewagen,bedient,geschlossen,speisen,betrieb,konsumiert,frühstück,speisewagens,geöffnet,konsumieren
48,47,189,gepäck,koffer,flugzeug,direkte,flughäfen,koffern,flieger,s2,umsteigen,züge
49,48,183,appenzellerland,25,galler,anschluss,appenzeller,umsteigen,richtung,wartezeit,verbindungen,schnellere
50,49,181,umsteigezeit,knapp,umsteigezeiten,umsteigen,bemessen,ältere,stress,knappe,knappen,berechnet
51,50,175,corona,zeiten,coronazeiten,pandemie,einhalten,waggons,züge,waggon,coronazeit,massnahmen
52,51,173,doppelstöcker,doppelstockwagen,doppelstock,oberen,doppelstockzügen,doppelstockzüge,alten,doppelstöckige,doppelstöckigen,züge
53,52,173,wc,wcs,geschlossen,defekt,geschlossene,defekte,betrieb,zügen,stinken,manchmal
54,53,173,hilfreich,interessanter,schön,zug,info,verspätung,unterwegs,frühere,ausgefallen,anzugeben
55,54,172,swisspass,pass,juniorkarte,login,karte,juniorkarten,vorweisen,geladen,app,zeigen
56,55,169,raucher,rauchverbot,rauchen,raucherzonen,geraucht,nichtraucher,perrons,bahnhöfen,zigarettenstummel,rauch
57,56,167,perron,perrons,anzeigen,sektor,anzeige,sitzgelegenheiten,durchsagen,wartehäuschen,anzeigetafeln,falschen
58,57,163,verbindungen,schnellere,verbindung,bessere,direkte,häufigere,stündliche,verbessern,verbesserungen,schlechte
59,58,161,nil,non,denken,,,,,,,
60,59,159,zonen,zone,110,anschlussbillet,zonenabo,abo,doppelt,zvv,libero,bezahlt
61,60,154,platzangebot,knapp,beschränkt,verbessert,erhöhen,verbessern,ungenügend,ferienzeit,kritisch,klein
62,61,152,internet,internetverbindung,internetzugang,internetverbindungen,arbeiten,besseres,tunnel,empfang,stabile,online
63,62,151,trinken,verbieten,verboten,maske,pandemie,erlaubt,trinkverbot,corona,fastfood,ess
64,63,149,steckdosen,steckdose,zügen,aufladen,natel,fehlen,staatsfonds,angolanischen,vr,stecker
65,64,149,fahrräder,fahrrad,fahrradplätze,fahrrädern,fahrradtransport,plätze,kinderwagen,mitnahme,frs,fahrradfahrer
66,65,146,verspätungen,verspätung,letzter,vermeiden,betroffen,störungen,januar,ausmass,genauere,rechnen
67,66,146,unterwegs,velo,kinderwagen,velos,fahrrad,fähre,sicher,alleine,personen,enkel
68,67,144,bike,bikes,ebike,velo,aufzuhängen,stromer,unterwegs,aufhängen,velowagen,velos
69,68,144,bombardier,stadler,rail,schüttelbecher,dosto,fahrkomfort,züge,schüttelt,oberen,arbeiten
70,69,143,easy,ride,easyride,funktioniert,standort,funktion,app,starten,lösen,dreht
71,70,141,velos,velo,veloplätze,plätze,mitnahme,veloabstellplätze,einstieg,aufhängen,vorhanden,genügend
72,71,139,kinderwagen,kinder,kind,kinderabteil,einstieg,einsteigen,velos,kinderwägen,spielwagen,sohn
73,72,139,studenten,ga,studierende,schüler,teuer,angebote,preise,einführen,senioren,student
74,73,138,zufrieden,rundum,vollumfänglich,happy,total,lg,freundin,zufriedenstellend,2sek,nateltelefonate
75,74,136,abfalleimer,abfallbehälter,abfall,abfallkübel,leeren,entsorgen,geleert,sitzplätzen,installieren,abfälle
76,75,129,rückfahrt,rückreise,hinfahrt,gefragt,rückweg,21,verspätung,ausgefallen,schaffner,bewertung
77,76,129,49,gleis,kante,dunkel,et,beschilderung,entre,perron,ils,junkies
78,77,125,bestens,perfekt,top,super,io,ok,paletti,ol,prima,gur
79,78,124,kontrolleure,kontrollen,kontrolle,kontrolleur,kontrollieren,kontrolliert,kontrolleuren,unfreundlich,unfreundliche,vermehrte
80,79,122,schifffahrt,schiffsreise,gefahren,schiffahrt,schiffe,schifffahrtsgesellschaft,handelte,fahrplan,unterwegs,schiffsverbindung
81,80,121,südostbahn,forchbahn,zentralbahn,endbahnhof,rutschbahn,eisenbahn,eisenbahnwagen,familienwagen,wilerbahn,12
82,81,116,ruhewagen,ruheabteile,ruheabteil,ruhe,ruhezone,einführen,ruhezonen,klasse,abteil,sorgen
83,82,115,bahn,richtung,natel,zurich,ausgang,the,ankunft,gleis,ir,they
84,83,113,laptop,usb,arbeiten,tische,steckdosen,laptops,computer,notebook,stecker,stromanschluss
85,84,108,sitzplatz,sitzplätze,sitzen,sitz,hund,legen,sitzplätzen,vorhanden,4er,zugsrestaurant
86,85,108,bistro,bistrowagen,speisewagen,geschlossen,bedient,vermisst,kaffee,gerne,caffe,bistrowägeli
87,86,106,glarnerland,umsteigen,aussteigen,s2,gleis,tram,recycling,anschlüsse,verspätung,fahren
88,87,106,anregungen,beschrieben,vorherigen,beantwortet,anregung,geschrieben,geschildert,erwähnt,notiert,bemerkungen
89,88,103,kaffee,gipfeli,kaffeewägeli,vermisse,wägeli,kaffeeservice,kaffeemaschine,speisewagen,kaffeewagen,fehlt
90,89,102,bahn,bahnen,deutschen,rhb,deutsche,geehrtes,team,weltweit,bahnfahrt,deutschland
91,90,102,takt,regenwetter,47,richtung,s9,00,verbindung,gruyère,währe,anschluss
92,91,102,familienwagen,familien,familienabteil,kinder,kinderwagen,spielplatz,kindern,familie,wickeltisch,spielwagen
93,92,101,momentan,einwände,tv,ahnung,fragen,angebot,problem,zug,,
94,93,98,getränke,getränk,getränken,snacks,getränkeservice,wägeli,speisewagen,getränkewägeli,snack,bistro
95,94,98,tram,the,trams,sonceboz,nr,app,tramlinien,took,inbegriffen,to
96,95,95,tip,top,tiptop,tipptopp,tipp,topp,niveau,hinterlassen,pünktliche,service
97,96,94,direkte,direktverbindung,umsteigen,11,ursanne,colmar,verspätung,verbindungen,spur,region
98,97,94,umsteigen,flug,direkte,koffer,ic,zugausfall,europort,schnellere,29h,reto
99,98,92,handy,steckdosen,handys,handyverbot,laden,aufladen,händy,gespräche,verbieten,steckdose
100,99,91,zugbegleiter,zugbegleitung,zugbegleiterin,präsenz,zugbegleitungspersonal,fremdsprachen,zugbegleiters,unterstützen,freundlich,zugbegleitern
101,100,90,postauto,postautos,postautoverbindungen,zugreise,postautofahrt,postautofahrer,postautoverbindung,skiträger,überfüllt,postautochauffeur
102,101,86,strecke,nagold,ital,zug,anschluss,art,überfüllt,verpasst,cola,warten
103,102,84,musik,hören,kopfhörer,laut,musikhören,laute,filme,lautsprecher,videos,schuhe
104,103,84,transport,transportieren,velo,velos,transportpolizei,transportmöglichkeiten,there,and,transportmittel,bringen
105,104,83,passagiere,passagieren,passwort,passieren,passagierzahlen,stehen,einschreitet,kreieren,durchgreifen,weisen
106,105,82,verfügung,stellen,sitzplätze,veloplätze,sparbillette,stehen,plätze,sparangebote,erwünscht,abfallbehälter
107,106,81,ski,skis,gepäck,snowboards,skier,stauraum,velos,skiausrüstung,ablageflächen,ausrüstung
108,107,76,direkte,wartezeit,verbindung,treno,centovallina,umsteigen,direkten,belinzona,direktverbindungen,bahnersatz
109,108,75,velotransport,velotransportmöglichkeiten,velotransportmöglichkeit,velotransportplätze,velotransporte,velo,kinderwagentransport,angebot,innerschweiz,reservierung
110,109,74,toiletten,toilette,bahnhöfen,bahnen,öffentliche,vermeide,bahn,wc,gewährleisten,defekt
111,110,73,ausfall,ausfallen,ausfällen,ausgefallen,ausfälle,ausfällt,falls,zugsausfällen,zugsausfall,kommunikation
112,111,70,lüftung,luft,stickig,lüften,stickige,abgestandene,luftzug,luftqualität,gestank,riecht
113,112,69,siehe,kommentar,vorherige,vorhin,kommentare,vorne,vorherigen,vorheriger,kommentarfeld,vorheriges
114,113,67,parkplätze,rail,ride,and,parking,parken,mobility,parkuhr,parkingpay,bezahlen
115,114,66,weitermachen,festtage,frohe,super,prima,arbeit,service,,,
116,115,66,landessprache,romanisch,rhb,teuren,verspätet,verpasst,knapp,japan,47,hielt
117,116,64,übrig,wünschen,lässt,sauberkeit,manchmal,pünktlichkeit,läst,liess,waggon,punkto
118,117,64,zugbegleitern,25,stunde,film,bestimmungen,halbe,parkieren,umfrage,51,zweimal
119,118,64,sitzplätze,sitzplätzsn,sitzplätuu,nachfrgaen,netzstecker,sitzplatzmöglichkeiten,sorgen,kontrollgänge,üblen,sitzplatz
120,119,64,bilette,bilett,bilet,bilettkauf,online,bilettautomat,bilete,app,überteuert,lösen
121,120,63,service,sub,ausgezeichneten,top,wertvoll,bedanken,zufrieden,lustlos,dastehen,ruht
122,121,63,anpassen,preise,zugerpass,preis,leistung,fahrplan,bedarf,plus,postautoverbindung,abos
123,122,61,ic1,total,direkt,neigezüge,direkte,00h,erweitern,umgekehrt,sitzen,verbindung
124,123,61,kalt,jacke,kühl,kälter,schal,aussentemperatur,zug,sommer,stark,bitter
125,124,61,retourbillet,retourbillett,gültig,retour,retourfahrt,retourbillette,folgetag,gültigkeit,lösen,pc
126,125,60,plätze,reserviert,reservierten,platzreservierung,freien,reservieren,gitarre,angeschrieben,wagen,freie
127,126,60,covid,19,virus,coronavirus,covid19,ansteckung,corona,maskenpflicht,abstand,situation
128,127,60,gl1,bls,00,benutzt,06,uhrzeit,kürzeren,20,ic1,strecke
129,128,57,nathan,afdfd,ok,dankeschön,,,,,,
130,129,55,zugpersonal,unfreundlich,schuhen,freundliches,hilfsbereit,zugbegleitpersonal,zugpersonals,fahrgäste,freundlich,vorbei
131,130,54,minibar,minibars,bar,mini,kaffee,minimieren,einführen,vermisse,speisewagen,alleine
132,131,54,s3,s9,s6,s12,s7,s11,s21,s8,ic6,ic61
133,132,54,spät,spätere,stunde,frauen,absperrung,halbe,1h,arbeit,kurs,doof
134,133,53,winter,snownrail,wintersaison,verliert,ärgerlich,überlastet,heizen,schuhsole,schneesportler,abteilwechsel
135,134,51,billiger,billigere,billette,bliibe,spartaner,dranne,1xh,billiiger,bring,biliette
136,135,51,zug,anzeige,lezte,zugstür,klar,verspätung,nehmen,relevante,fährt,zugkompositionen
